Date,Rf
1966-04-27,0.000195238
1966-04-28,0.000195238
1966-04-29,0.000194841
1966-05-02,0.000195238
1966-05-03,0.000195238
1966-05-04,0.000195635
1966-05-05,0.000196032
1966-05-06,0.000195635
1966-05-09,0.000194444
1966-05-10,0.000194048
1966-05-11,0.000194048
1966-05-12,0.000194048
1966-05-13,0.000194444
1966-05-16,0.000194444
1966-05-17,0.000194048
1966-05-18,0.000194048
1966-05-19,0.000194048
1966-05-20,0.000195238
1966-05-23,0.000196032
1966-05-24,0.000197619
1966-05-25,0.000198413
1966-05-26,0.000199603
1966-05-27,0.0002
1966-05-31,0.0002
1966-06-01,0.0002
1966-06-02,0.000199206
1966-06-03,0.000199206
1966-06-06,0.000199603
1966-06-07,0.000199603
1966-06-08,0.000199603
1966-06-09,0.0002
1966-06-10,0.0002
1966-06-13,0.000199603
1966-06-14,0.000198413
1966-06-15,0.000197619
1966-06-16,0.000196825
1966-06-17,0.000196825
1966-06-20,0.000195635
1966-06-21,0.000194048
1966-06-22,0.000192857
1966-06-23,0.000190476
1966-06-24,0.00019246
1966-06-27,0.000192857
1966-06-28,0.000194841
1966-06-29,0.000194841
1966-06-30,0.000200397
1966-07-01,0.000200397
1966-07-05,0.000200397
1966-07-06,0.000200397
1966-07-07,0.00020119
1966-07-08,0.000202381
1966-07-11,0.000204762
1966-07-12,0.000205556
1966-07-13,0.000205952
1966-07-14,0.000207143
1966-07-15,0.000207937
1966-07-18,0.00020754
1966-07-19,0.000207143
1966-07-20,0.000207143
1966-07-21,0.000207143
1966-07-22,0.000206746
1966-07-25,0.000206349
1966-07-26,0.000206349
1966-07-27,0.000206349
1966-07-28,0.000206349
1966-07-29,0.000207937
1966-08-01,0.00020754
1966-08-02,0.000207143
1966-08-03,0.00020754
1966-08-04,0.000207937
1966-08-05,0.000208333
1966-08-08,0.00020873
1966-08-09,0.000210317
1966-08-10,0.000211508
1966-08-11,0.000213095
1966-08-12,0.000213889
1966-08-15,0.000215873
1966-08-16,0.000219048
1966-08-17,0.000223016
1966-08-18,0.000224603
1966-08-19,0.000226984
1966-08-22,0.00022619
1966-08-23,0.000227381
1966-08-24,0.000228571
1966-08-25,0.000231746
1966-08-26,0.000234524
1966-08-29,0.000237698
1966-08-30,0.000236905
1966-08-31,0.000231746
1966-09-01,0.000231349
1966-09-02,0.000231349
1966-09-06,0.000230159
1966-09-07,0.000230159
1966-09-08,0.000230159
1966-09-09,0.000230556
1966-09-12,0.000234921
1966-09-13,0.00023373
1966-09-14,0.00023373
1966-09-15,0.000235714
1966-09-16,0.000235317
1966-09-19,0.000236111
1966-09-20,0.000234921
1966-09-21,0.00023254
1966-09-22,0.00023254
1966-09-23,0.000231349
1966-09-26,0.000230159
1966-09-27,0.000227381
1966-09-28,0.000225794
1966-09-29,0.000220635
1966-09-30,0.000223016
1966-10-03,0.000225794
1966-10-04,0.000224603
1966-10-05,0.000222619
1966-10-06,0.000220238
1966-10-07,0.000221032
1966-10-10,0.000221825
1966-10-11,0.000221429
1966-10-13,0.000222619
1966-10-14,0.000223413
1966-10-17,0.000222222
1966-10-18,0.000221429
1966-10-19,0.000221429
1966-10-20,0.000221825
1966-10-21,0.000219841
1966-10-24,0.000220238
1966-10-25,0.000219444
1966-10-26,0.000220238
1966-10-27,0.000220635
1966-10-28,0.000219048
1966-10-31,0.000218254
1966-11-01,0.000219444
1966-11-02,0.000221032
1966-11-03,0.000220635
1966-11-04,0.000220635
1966-11-07,0.000222222
1966-11-09,0.000222222
1966-11-10,0.000223016
1966-11-14,0.000223016
1966-11-15,0.000221429
1966-11-16,0.000221429
1966-11-17,0.000221825
1966-11-18,0.000221032
1966-11-21,0.000217063
1966-11-22,0.000217857
1966-11-23,0.000218254
1966-11-25,0.000218254
1966-11-28,0.00021746
1966-11-29,0.000215476
1966-11-30,0.00021627
1966-12-01,0.00021627
1966-12-02,0.000215079
1966-12-05,0.00021627
1966-12-06,0.00021627
1966-12-07,0.000215873
1966-12-08,0.00021746
1966-12-09,0.000213492
1966-12-12,0.000210714
1966-12-13,0.000208333
1966-12-14,0.000206746
1966-12-15,0.000203175
1966-12-16,0.000202381
1966-12-19,0.000200794
1966-12-20,0.0002
1966-12-21,0.0002
1966-12-22,0.0002
1966-12-23,0.000199603
1966-12-27,0.0002
1966-12-28,0.000198016
1966-12-29,0.000198413
1966-12-30,0.000198413
1967-01-03,0.000198413
1967-01-04,0.000196825
1967-01-05,0.000194048
1967-01-06,0.00019246
1967-01-09,0.00019246
1967-01-10,0.000192063
1967-01-11,0.000186905
1967-01-12,0.000187302
1967-01-13,0.000186905
1967-01-16,0.000185714
1967-01-17,0.000185714
1967-01-18,0.000186111
1967-01-19,0.000186905
1967-01-20,0.000186905
1967-01-23,0.000186508
1967-01-24,0.000188492
1967-01-25,0.000188492
1967-01-26,0.000184127
1967-01-27,0.000183333
1967-01-30,0.000182143
1967-01-31,0.000183333
1967-02-01,0.000184127
1967-02-02,0.00018254
1967-02-03,0.00018254
1967-02-06,0.000182143
1967-02-07,0.000183333
1967-02-08,0.000183333
1967-02-09,0.000183333
1967-02-10,0.000185714
1967-02-14,0.000186508
1967-02-15,0.000188492
1967-02-16,0.000189286
1967-02-17,0.000190476
1967-02-20,0.00019127
1967-02-21,0.00019127
1967-02-23,0.00019246
1967-02-24,0.000190873
1967-02-27,0.000190079
1967-02-28,0.000188889
1967-03-01,0.000185317
1967-03-02,0.000183333
1967-03-03,0.000182937
1967-03-06,0.00018254
1967-03-07,0.000182143
1967-03-08,0.000182143
1967-03-09,0.000178968
1967-03-10,0.000178968
1967-03-13,0.000175397
1967-03-14,0.000174206
1967-03-15,0.000170238
1967-03-16,0.000165873
1967-03-17,0.000166667
1967-03-20,0.000165873
1967-03-21,0.000166667
1967-03-22,0.000167857
1967-03-23,0.000165476
1967-03-27,0.000164683
1967-03-28,0.000165079
1967-03-29,0.000165079
1967-03-30,0.000165079
1967-03-31,0.000163889
1967-04-03,0.000163889
1967-04-04,0.000163095
1967-04-05,0.000163889
1967-04-06,0.000162698
1967-04-07,0.000161508
1967-04-10,0.000161508
1967-04-11,0.000161905
1967-04-12,0.000161905
1967-04-13,0.000162302
1967-04-14,0.000163095
1967-04-17,0.000163492
1967-04-18,0.000163492
1967-04-19,0.000163492
1967-04-20,0.000162698
1967-04-21,0.000162698
1967-04-24,0.000162698
1967-04-25,0.000163095
1967-04-26,0.000162698
1967-04-27,0.000163492
1967-04-28,0.000164286
1967-05-01,0.000164286
1967-05-02,0.000164286
1967-05-03,0.000163889
1967-05-04,0.000163095
1967-05-05,0.000163492
1967-05-08,0.000164286
1967-05-09,0.000164683
1967-05-10,0.000164683
1967-05-11,0.000163889
1967-05-12,0.000164286
1967-05-15,0.000164286
1967-05-16,0.000165079
1967-05-17,0.000165079
1967-05-18,0.000164286
1967-05-19,0.000164683
1967-05-22,0.000165476
1967-05-23,0.000165873
1967-05-24,0.000165873
1967-05-25,0.00016627
1967-05-26,0.00016627
1967-05-29,0.000167063
1967-05-31,0.000165873
1967-06-01,0.000165476
1967-06-02,0.00016627
1967-06-05,0.000167857
1967-06-06,0.000167063
1967-06-07,0.000167063
1967-06-08,0.000167857
1967-06-09,0.000169048
1967-06-12,0.000173016
1967-06-13,0.000174206
1967-06-14,0.000178571
1967-06-15,0.000178175
1967-06-16,0.000179762
1967-06-19,0.000179365
1967-06-20,0.000182143
1967-06-21,0.000181746
1967-06-22,0.000179762
1967-06-23,0.000180159
1967-06-26,0.000181349
1967-06-27,0.000187302
1967-06-28,0.000190476
1967-06-29,0.000193651
1967-06-30,0.000197222
1967-07-03,0.000199206
1967-07-05,0.00019881
1967-07-06,0.000196825
1967-07-07,0.00019881
1967-07-10,0.000198016
1967-07-11,0.000196032
1967-07-12,0.000195238
1967-07-13,0.000195238
1967-07-14,0.000195238
1967-07-17,0.000196032
1967-07-18,0.000196032
1967-07-19,0.000196825
1967-07-20,0.000199206
1967-07-21,0.000200794
1967-07-24,0.000203968
1967-07-25,0.000204365
1967-07-26,0.00020119
1967-07-27,0.000201984
1967-07-28,0.00020119
1967-07-31,0.000200397
1967-08-01,0.000201984
1967-08-02,0.000202381
1967-08-03,0.000201587
1967-08-04,0.000202778
1967-08-07,0.000203571
1967-08-08,0.000203968
1967-08-09,0.000203175
1967-08-10,0.000203968
1967-08-11,0.000203968
1967-08-14,0.000202381
1967-08-15,0.000202381
1967-08-16,0.000202381
1967-08-17,0.000202778
1967-08-18,0.000202381
1967-08-21,0.000202381
1967-08-22,0.000202778
1967-08-23,0.000204365
1967-08-24,0.000205556
1967-08-25,0.000205556
1967-08-28,0.000205556
1967-08-29,0.000204762
1967-08-30,0.000205952
1967-08-31,0.000206349
1967-09-01,0.000205952
1967-09-05,0.000204762
1967-09-06,0.000204762
1967-09-07,0.000205159
1967-09-08,0.000206349
1967-09-11,0.000206746
1967-09-12,0.000207143
1967-09-13,0.000206349
1967-09-14,0.000206746
1967-09-15,0.000206746
1967-09-18,0.00020754
1967-09-19,0.000209127
1967-09-20,0.000209127
1967-09-21,0.000209921
1967-09-22,0.000209921
1967-09-25,0.000211508
1967-09-26,0.000211111
1967-09-27,0.000211111
1967-09-28,0.000210714
1967-09-29,0.000209127
1967-10-02,0.000209921
1967-10-03,0.000209921
1967-10-04,0.000210714
1967-10-05,0.000210714
1967-10-06,0.000210317
1967-10-09,0.000210317
1967-10-10,0.000211508
1967-10-11,0.000211905
1967-10-13,0.000212302
1967-10-16,0.000213095
1967-10-17,0.000214683
1967-10-18,0.000214683
1967-10-19,0.000215476
1967-10-20,0.000214683
1967-10-23,0.000214683
1967-10-24,0.000215079
1967-10-25,0.000215079
1967-10-26,0.000215873
1967-10-27,0.000215476
1967-10-30,0.000215476
1967-10-31,0.000217063
1967-11-01,0.000218254
1967-11-02,0.000218651
1967-11-03,0.000220635
1967-11-06,0.000223016
1967-11-08,0.000223016
1967-11-09,0.00022381
1967-11-10,0.00022381
1967-11-13,0.000225397
1967-11-14,0.000223413
1967-11-15,0.000222222
1967-11-16,0.000220635
1967-11-17,0.000220635
1967-11-20,0.000226984
1967-11-21,0.000223016
1967-11-22,0.000221429
1967-11-24,0.000223413
1967-11-27,0.000223413
1967-11-28,0.000222222
1967-11-29,0.000222222
1967-11-30,0.000224206
1967-12-01,0.00022619
1967-12-04,0.000227381
1967-12-05,0.000226587
1967-12-06,0.00022619
1967-12-07,0.000225794
1967-12-08,0.00022619
1967-12-11,0.000226587
1967-12-12,0.000226587
1967-12-13,0.000225794
1967-12-14,0.000225794
1967-12-15,0.000226984
1967-12-18,0.000226587
1967-12-19,0.000225397
1967-12-20,0.000225397
1967-12-21,0.00022619
1967-12-22,0.000227381
1967-12-26,0.000226984
1967-12-27,0.00022619
1967-12-28,0.000228571
1967-12-29,0.000228571
1968-01-02,0.000226587
1968-01-03,0.000225397
1968-01-04,0.000221825
1968-01-05,0.000220238
1968-01-08,0.000220238
1968-01-09,0.000220238
1968-01-10,0.00021627
1968-01-11,0.000213492
1968-01-12,0.000213095
1968-01-15,0.000211905
1968-01-16,0.000211508
1968-01-17,0.000210317
1968-01-18,0.000212698
1968-01-19,0.000214286
1968-01-22,0.000214683
1968-01-23,0.000213095
1968-01-24,0.000213095
1968-01-25,0.000211508
1968-01-26,0.000213095
1968-01-29,0.000210714
1968-01-30,0.000212302
1968-01-31,0.000212698
1968-02-01,0.000213095
1968-02-02,0.000212698
1968-02-05,0.000214286
1968-02-06,0.000215079
1968-02-07,0.000215079
1968-02-08,0.00021627
1968-02-09,0.00021627
1968-02-13,0.000214683
1968-02-14,0.000214683
1968-02-15,0.000215079
1968-02-16,0.000213095
1968-02-19,0.000214683
1968-02-20,0.000214683
1968-02-21,0.000214683
1968-02-23,0.000214683
1968-02-26,0.000215873
1968-02-27,0.00021627
1968-02-28,0.000215873
1968-02-29,0.000215476
1968-03-01,0.000215476
1968-03-04,0.000215873
1968-03-05,0.000215873
1968-03-06,0.00021627
1968-03-07,0.000217857
1968-03-08,0.000219444
1968-03-11,0.000219444
1968-03-12,0.000220238
1968-03-13,0.000223016
1968-03-14,0.000227778
1968-03-15,0.000225794
1968-03-18,0.000225
1968-03-19,0.000225
1968-03-20,0.000224206
1968-03-21,0.000224206
1968-03-22,0.00022381
1968-03-25,0.000223016
1968-03-26,0.000222619
1968-03-27,0.000222222
1968-03-28,0.000222222
1968-03-29,0.000221825
1968-04-01,0.000219841
1968-04-02,0.000219048
1968-04-03,0.000215873
1968-04-04,0.000217857
1968-04-05,0.000218254
1968-04-08,0.000218651
1968-04-10,0.000218651
1968-04-11,0.000221825
1968-04-15,0.00022381
1968-04-16,0.000224603
1968-04-17,0.000225
1968-04-18,0.000227381
1968-04-19,0.000234127
1968-04-22,0.000236111
1968-04-23,0.000233333
1968-04-24,0.000233333
1968-04-25,0.000234127
1968-04-26,0.000234921
1968-04-29,0.000237302
1968-04-30,0.000238095
1968-05-01,0.000238095
1968-05-02,0.000237698
1968-05-03,0.00024127
1968-05-06,0.00024127
1968-05-07,0.000239683
1968-05-08,0.000240079
1968-05-09,0.000239286
1968-05-10,0.000239286
1968-05-13,0.000239286
1968-05-14,0.000240873
1968-05-15,0.000241667
1968-05-16,0.000246825
1968-05-17,0.000248016
1968-05-20,0.000250794
1968-05-21,0.000253571
1968-05-22,0.000253571
1968-05-23,0.00024881
1968-05-24,0.000246429
1968-05-27,0.000244048
1968-05-28,0.000245635
1968-05-29,0.000245635
1968-05-31,0.000240476
1968-06-03,0.000238889
1968-06-04,0.000239286
1968-06-05,0.000239683
1968-06-06,0.000240079
1968-06-07,0.000240079
1968-06-10,0.000240079
1968-06-11,0.000240476
1968-06-12,0.000239683
1968-06-13,0.000239286
1968-06-14,0.000238095
1968-06-17,0.000238095
1968-06-18,0.000237698
1968-06-19,0.000236111
1968-06-20,0.000232937
1968-06-21,0.000232937
1968-06-24,0.000233333
1968-06-25,0.000235714
1968-06-26,0.000236111
1968-06-27,0.000234921
1968-06-28,0.000234524
1968-07-01,0.000234127
1968-07-02,0.000232143
1968-07-03,0.000230159
1968-07-05,0.000230159
1968-07-08,0.000226587
1968-07-09,0.000224603
1968-07-10,0.000225794
1968-07-11,0.00022619
1968-07-12,0.000227381
1968-07-15,0.000228175
1968-07-16,0.000228175
1968-07-17,0.000225794
1968-07-18,0.000224206
1968-07-19,0.000223016
1968-07-22,0.000220238
1968-07-23,0.000218254
1968-07-24,0.000219444
1968-07-25,0.000217063
1968-07-26,0.000217063
1968-07-29,0.000217857
1968-07-30,0.000218651
1968-07-31,0.000218254
1968-08-01,0.000210317
1968-08-02,0.000209524
1968-08-05,0.000211905
1968-08-06,0.000215476
1968-08-07,0.000213095
1968-08-08,0.000213095
1968-08-09,0.000213492
1968-08-12,0.00021627
1968-08-13,0.00021746
1968-08-14,0.000218254
1968-08-15,0.000219841
1968-08-16,0.000215873
1968-08-19,0.00021627
1968-08-20,0.00021627
1968-08-21,0.000216667
1968-08-22,0.000219048
1968-08-23,0.000216667
1968-08-26,0.00021627
1968-08-27,0.000215873
1968-08-28,0.000215873
1968-08-29,0.000215873
1968-08-30,0.000215476
1968-09-03,0.000215079
1968-09-04,0.000214683
1968-09-05,0.000215476
1968-09-06,0.000215873
1968-09-09,0.000217857
1968-09-10,0.000218651
1968-09-11,0.000219048
1968-09-12,0.000218651
1968-09-13,0.000216667
1968-09-16,0.00021627
1968-09-17,0.000215873
1968-09-18,0.000215079
1968-09-19,0.000215079
1968-09-20,0.000215476
1968-09-23,0.000215873
1968-09-24,0.000214286
1968-09-25,0.000214683
1968-09-26,0.000215476
1968-09-27,0.000215476
1968-09-30,0.000215873
1968-10-01,0.00021627
1968-10-02,0.000216667
1968-10-03,0.000216667
1968-10-04,0.000217063
1968-10-07,0.000219444
1968-10-08,0.000220635
1968-10-09,0.000222222
1968-10-10,0.000221825
1968-10-11,0.000220635
1968-10-14,0.000221429
1968-10-15,0.000223016
1968-10-16,0.000221429
1968-10-17,0.000219841
1968-10-18,0.000219048
1968-10-21,0.000220238
1968-10-22,0.000220635
1968-10-23,0.000221429
1968-10-24,0.000223413
1968-10-25,0.000223413
1968-10-28,0.000224206
1968-10-29,0.000224603
1968-10-30,0.000225397
1968-10-31,0.000224603
1968-11-01,0.000224603
1968-11-04,0.000226587
1968-11-06,0.000226587
1968-11-07,0.000226587
1968-11-08,0.000227778
1968-11-12,0.000228968
1968-11-13,0.000227778
1968-11-14,0.000227381
1968-11-15,0.000228175
1968-11-18,0.000230159
1968-11-19,0.000230159
1968-11-20,0.000228968
1968-11-21,0.000228175
1968-11-22,0.000228175
1968-11-25,0.000228175
1968-11-26,0.000228175
1968-11-27,0.000228571
1968-11-29,0.000229365
1968-12-02,0.00023254
1968-12-03,0.000236508
1968-12-04,0.000238492
1968-12-05,0.000237302
1968-12-06,0.000236905
1968-12-09,0.000237698
1968-12-10,0.000238095
1968-12-11,0.000239683
1968-12-12,0.000240079
1968-12-13,0.000239683
1968-12-16,0.000240476
1968-12-17,0.000241667
1968-12-18,0.000246032
1968-12-19,0.00025
1968-12-20,0.000259127
1968-12-23,0.000263492
1968-12-24,0.000262698
1968-12-26,0.000253175
1968-12-27,0.000254365
1968-12-30,0.000256746
1968-12-31,0.000256349
1969-01-02,0.000254762
1969-01-03,0.000254762
1969-01-06,0.000256349
1969-01-07,0.000261111
1969-01-08,0.000258333
1969-01-09,0.000256349
1969-01-10,0.000255159
1969-01-13,0.000254365
1969-01-14,0.000252778
1969-01-15,0.000250397
1969-01-16,0.000245238
1969-01-17,0.000245635
1969-01-20,0.000244444
1969-01-21,0.000246032
1969-01-22,0.000248413
1969-01-23,0.000248016
1969-01-24,0.000247619
1969-01-27,0.000248413
1969-01-28,0.00024881
1969-01-29,0.00025
1969-01-30,0.000253175
1969-01-31,0.000254365
1969-02-03,0.000254762
1969-02-04,0.000253571
1969-02-05,0.000254365
1969-02-06,0.000255159
1969-02-07,0.000254762
1969-02-10,0.000254762
1969-02-11,0.000253968
1969-02-13,0.000252778
1969-02-14,0.000253175
1969-02-17,0.000253968
1969-02-18,0.000254762
1969-02-19,0.000254762
1969-02-20,0.000255159
1969-02-21,0.000253968
1969-02-24,0.000253968
1969-02-25,0.000253968
1969-02-26,0.000253968
1969-02-27,0.000256349
1969-02-28,0.000256746
1969-03-03,0.000257143
1969-03-04,0.000255556
1969-03-05,0.000254762
1969-03-06,0.000255159
1969-03-07,0.000255159
1969-03-10,0.000254365
1969-03-11,0.000252778
1969-03-12,0.000250397
1969-03-13,0.000250794
1969-03-14,0.000249603
1969-03-17,0.000251984
1969-03-18,0.00025119
1969-03-19,0.00025
1969-03-20,0.00025
1969-03-21,0.000249206
1969-03-24,0.000248413
1969-03-25,0.00024881
1969-03-26,0.00024881
1969-03-27,0.000249206
1969-03-28,0.00024881
1969-04-01,0.000247619
1969-04-02,0.000248016
1969-04-03,0.000248016
1969-04-07,0.000250397
1969-04-08,0.000247619
1969-04-09,0.000247222
1969-04-10,0.000247222
1969-04-11,0.000246825
1969-04-14,0.000245635
1969-04-15,0.000248016
1969-04-16,0.000247222
1969-04-17,0.000249206
1969-04-18,0.000249603
1969-04-21,0.000249603
1969-04-22,0.000249206
1969-04-23,0.000249206
1969-04-24,0.000249603
1969-04-25,0.00024881
1969-04-28,0.000248413
1969-04-29,0.000248413
1969-04-30,0.000248413
1969-05-01,0.000250794
1969-05-02,0.00025119
1969-05-05,0.000250397
1969-05-06,0.000250794
1969-05-07,0.00025119
1969-05-08,0.000251587
1969-05-09,0.000254762
1969-05-12,0.000255952
1969-05-13,0.000254762
1969-05-14,0.000253175
1969-05-15,0.000253968
1969-05-16,0.000255159
1969-05-19,0.000256349
1969-05-20,0.000255556
1969-05-21,0.000253571
1969-05-22,0.000253968
1969-05-23,0.000255159
1969-05-26,0.000257143
1969-05-27,0.000261111
1969-05-28,0.000263095
1969-05-29,0.000263492
1969-06-02,0.000263889
1969-06-03,0.000265476
1969-06-04,0.000269048
1969-06-05,0.000274206
1969-06-06,0.000275397
1969-06-09,0.000284921
1969-06-10,0.000280952
1969-06-11,0.00028373
1969-06-12,0.000280556
1969-06-13,0.00027619
1969-06-16,0.000271825
1969-06-17,0.000271825
1969-06-18,0.000272619
1969-06-19,0.000275794
1969-06-20,0.000279762
1969-06-23,0.000281746
1969-06-24,0.000287302
1969-06-25,0.000289683
1969-06-26,0.000289286
1969-06-27,0.000293254
1969-06-30,0.000300794
1969-07-01,0.000304365
1969-07-02,0.000308333
1969-07-03,0.000306746
1969-07-07,0.000307937
1969-07-08,0.000305952
1969-07-09,0.000307937
1969-07-10,0.000304762
1969-07-11,0.000297619
1969-07-14,0.00030119
1969-07-15,0.000301587
1969-07-16,0.000296825
1969-07-17,0.000297222
1969-07-18,0.000297619
1969-07-22,0.00029881
1969-07-23,0.00029881
1969-07-24,0.00029881
1969-07-25,0.000299206
1969-07-28,0.000301587
1969-07-29,0.00030119
1969-07-30,0.0003
1969-07-31,0.000300397
1969-08-01,0.000300794
1969-08-04,0.000297619
1969-08-05,0.000295635
1969-08-06,0.000296429
1969-08-07,0.000296429
1969-08-08,0.000298016
1969-08-11,0.000300794
1969-08-12,0.000302381
1969-08-13,0.000302778
1969-08-14,0.000299206
1969-08-15,0.000299206
1969-08-18,0.000295238
1969-08-19,0.000294048
1969-08-20,0.000294048
1969-08-21,0.000295635
1969-08-22,0.00029881
1969-08-25,0.000300397
1969-08-26,0.000302778
1969-08-27,0.000303175
1969-08-28,0.000304762
1969-08-29,0.000303175
1969-09-02,0.000305556
1969-09-03,0.000307937
1969-09-04,0.00030754
1969-09-05,0.000307143
1969-09-08,0.000309921
1969-09-09,0.000309524
1969-09-10,0.000309127
1969-09-11,0.000309127
1969-09-12,0.000309524
1969-09-15,0.000310317
1969-09-16,0.000310317
1969-09-17,0.000309127
1969-09-18,0.000310714
1969-09-19,0.000309921
1969-09-22,0.000309524
1969-09-23,0.00030873
1969-09-24,0.000309921
1969-09-25,0.000311111
1969-09-26,0.000315079
1969-09-29,0.000315873
1969-09-30,0.000317857
1969-10-01,0.000318651
1969-10-02,0.000315476
1969-10-03,0.000313889
1969-10-06,0.000312302
1969-10-07,0.000311111
1969-10-08,0.000309127
1969-10-09,0.000310714
1969-10-10,0.000308333
1969-10-14,0.000303968
1969-10-15,0.000304365
1969-10-16,0.00030119
1969-10-17,0.000296429
1969-10-20,0.000292063
1969-10-21,0.000289286
1969-10-22,0.00029246
1969-10-23,0.000296825
1969-10-24,0.000296429
1969-10-27,0.000296429
1969-10-28,0.00029881
1969-10-29,0.000299603
1969-10-30,0.000300397
1969-10-31,0.000300794
1969-11-03,0.000300397
1969-11-05,0.000304365
1969-11-06,0.000307143
1969-11-07,0.000306746
1969-11-10,0.000307143
1969-11-12,0.000309127
1969-11-13,0.000311111
1969-11-14,0.000310714
1969-11-17,0.000312698
1969-11-18,0.000315873
1969-11-19,0.000317063
1969-11-20,0.000321429
1969-11-21,0.000322222
1969-11-24,0.000320238
1969-11-25,0.000317857
